criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,15253,1358598,509357.0,1358598-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.17666666666666,1.7751587643336222,1.2254988273038012,0.8272693288279803
0.0,15254,1878456,509360.0,1878456-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,1.0,0.0,73.16666666666667,12.581468562082287,1.6351993742413298,5.3562000117383635
0.0,15254,1646236,509361.0,1646236-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,73.16666666666667,1.5603573066622616,10.529034967017187,10.060852427492597
0.0,15254,2004448,509362.0,2004448-20100121,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,73.16666666666667,1.311517229147126,7.311497745283363,5.364553584072845
0.0,15261,2009136,509366.0,2009136-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,69.67,33.036356661852324,22.12193713065835,47.05181508656396
0.0,15261,1821207,509369.0,1821207-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,69.67,12.17414826405432,5.554171224977071,8.89598732556056
0.0,15264,40991,509371.0,40991-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.96666666666667,4.587926660827248,9.881847441672651,8.030156015803835
0.0,15264,1770247,509372.0,1770247-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.96666666666667,6.938108331153593,6.087251953281322,6.961910168153327
0.0,15264,1742580,509373.0,1742580-20110116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.96666666666667,5.8083714605125145,6.932212799547738,4.643791223591791
1.0,15267,1823249,509376.0,1823249-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,52.73,10.004506346614583,10.011294934882313,18.267593129951194
0.0,15267,2004021,509377.0,2004021-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,52.73,19.73093395380868,18.885728211674703,37.30639277088953
1.0,15267,1494344,509379.0,1494344-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,52.73,8.053017138914388,23.31695433549911,14.968771783912734
0.0,15268,1381043,509381.0,1381043-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,49.25333333333333,22.822638185884376,11.614515924777708,16.242308659959296
0.0,15271,1271535,509383.0,1271535-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,62.49000000000001,34.05700012771472,10.482378998701071,24.921350646355343
0.0,15271,1820361,509384.0,1820361-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,62.49000000000001,4.543672895196806,3.106264846472933,15.761071414271624
0.0,15272,1273391,509385.0,1273391-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.94666666666666,17.038715798009186,8.583522034374226,38.495514099866696
0.0,15272,1647515,509386.0,1647515-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.94666666666666,17.098429647296854,28.952323096137754,29.69723959368331
0.0,15272,40503,509387.0,40503-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.94666666666666,8.306805475753947,16.636762363751007,30.2747091987077
0.0,15272,1970347,509388.0,1970347-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,65.94666666666666,8.927896209686791,10.617809057570318,18.565621397784753
0.0,15272,3786,509389.0,3786-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.94666666666666,16.288083435287955,16.82776798406699,38.80642819490828
0.0,15273,45237,509391.0,45237-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,68.60666666666667,33.70907158189536,23.214960826755558,41.95059172737432
0.0,15274,1142125,509395.0,1142125-20110116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,1.3867443234678871,1.4092766284385791,1.955811496694688
0.0,15274,1142589,509396.0,1142589-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,1.6129512444485774,1.3151230421063662,1.2005020304440277
0.0,15274,1678527,509397.0,1678527-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.86333333333334,1.6129512444485774,1.3151230421063662,1.2005020304440277
0.0,15274,1145229,509398.0,1145229-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,64.86333333333334,1.6415205989410242,1.7882097675151667,2.2003344086959262
0.0,15280,1045365,509399.0,1045365-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.04999999999999,9.970881361581082,26.385231024218673,41.780940993295815
0.0,15280,2060764,509401.0,2060764-20101215,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,59.04999999999999,16.06473969775723,2.9176037977555302,8.256760567919411
0.0,15281,1841897,509403.0,1841897-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,61.84333333333333,8.165131040586264,7.276151459583754,21.989595567823052
0.0,15281,1841170,509404.0,1841170-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,61.84333333333333,12.272603117089515,21.459666206987354,46.471642573973206
0.0,15281,1694684,509405.0,1694684-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.84333333333333,6.9742239639669545,17.085116175445272,16.509965101035313
1.0,15282,22662,509407.0,22662-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.25333333333333,12.142879082669985,24.04357134865662,42.06436516974996
0.0,15282,1382605,509408.0,1382605-20110416,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.25333333333333,20.84489891470086,8.429373358964895,21.840798301613464
0.0,15282,1332020,509409.0,1332020-20091116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,59.25333333333333,5.2719058420066895,3.157476581042863,7.0374859586485625
0.0,15287,1794,509411.0,1794-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,55.79,17.149889199768094,14.475398430805486,15.263630359075375
0.0,15288,1543102,509416.0,1543102-20100816,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,56.16,3.967269260360995,2.2782640535416547,3.8412162241136127
1.0,15292,39978,509417.0,39978-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,60.08666666666667,14.412912599673257,21.48965704143585,29.801398453448076
0.0,15292,1899692,509418.0,1899692-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,60.08666666666667,6.714984966114317,18.479855903919173,18.767298642265967
0.0,15293,1883547,509420.0,1883547-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,61.02,18.608951063289762,13.728339109848411,11.463320461582079
0.0,15294,1168722,509423.0,1168722-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.82666666666668,9.463320840626055,10.423836723461376,7.142711671673808
0.0,15294,1620120,509424.0,1620120-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.82666666666668,9.463320840626055,10.423836723461376,7.142711671673808
0.0,15295,2049088,509425.0,2049088-20100920,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,54.32,9.486311670510156,10.567735656190198,7.152685197107147
0.0,15295,1937529,509426.0,1937529-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,54.32,11.192838812749743,18.706993863361614,8.434172223157104
0.0,15295,2036,509427.0,2036-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,54.32,10.728614981658213,16.926963450612465,9.847375483284331
0.0,15296,80212,509430.0,80212-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,50.6,1.417613922440678,5.823748070274933,4.2957969998312935
0.0,15296,56002,509434.0,56002-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,50.6,2.2558655557293927,5.097078332234994,9.93758956797742
0.0,15296,3523,509435.0,3523-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,50.6,9.872421691155647,14.192098753749573,12.427454597536961
0.0,15299,1937529,509437.0,1937529-20110616,0,0,0,1,0,0,0.0,0.0,0.010958904109589041,0,0.0,0.0,55.20333333333333,11.557051977556494,19.10247888431477,7.9386024995351745
0.0,15300,1969439,509439.0,1969439-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,52.776666666666664,10.716950085534847,25.39895045788465,42.173736811616365
0.0,15306,1380391,509441.0,1380391-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,54.05666666666666,9.66999394606247,23.476228239493622,39.405600435065296
0.0,15308,1645700,509447.0,1645700-20101216,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,43.53,9.702977045638946,18.605779553185496,27.618516661893807
0.0,15309,1823522,509448.0,1823522-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,42.08666666666667,1.2693537290266024,2.973523504363478,1.141833582406982
0.0,15309,1358614,509450.0,1358614-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,42.08666666666667,1.2693537290266024,2.973523504363478,1.141833582406982
0.0,15309,1358602,509451.0,1358602-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,42.08666666666667,1.2693537290266024,2.973523504363478,1.141833582406982
0.0,15309,1358610,509452.0,1358610-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,42.08666666666667,1.2693537290266024,2.973523504363478,1.141833582406982
0.0,15314,36730,509459.0,36730-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,47.63666666666668,42.03880833199619,31.0028103322372,50.0
0.0,15314,1797746,509460.0,1797746-20110516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,47.63666666666668,5.868670471234558,13.720325098318861,5.897916671084262
0.0,15314,1445891,509461.0,1445891-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,47.63666666666668,17.549904099949018,4.7825877653713365,17.3730575347766
0.0,15315,1165412,509462.0,1165412-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,43.66333333333333,1.1704740104884992,3.0541815719069088,1.1434639265192628
0.0,15315,1197659,509463.0,1197659-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,43.66333333333333,1.1704740104884992,3.0541815719069088,1.1434639265192628
0.0,15315,1544882,509464.0,1544882-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,43.66333333333333,1.1704740104884992,3.0541815719069088,1.1434639265192628
0.0,15315,1168273,509465.0,1168273-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,43.66333333333333,1.2872672348158407,1.6914992007800096,1.3835362037579446
1.0,15315,1167646,509466.0,1167646-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,43.66333333333333,1.5505002741813243,2.207870039777509,1.6765697011420595
0.0,15316,1937529,509468.0,1937529-20110616,0,0,0,1,0,0,0.0,0.0,0.046575342465753435,0,0.0,0.0,37.67,10.61445323375164,22.29421379039748,9.153201033335478
0.0,15317,2529,509469.0,2529-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,35.86666666666667,11.828224788406208,1.2254954730871743,11.65486582189122
0.0,15322,1331669,509474.0,1331669-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,44.61666666666667,14.080704984333995,5.658290228193705,13.881328326667974
0.0,15322,1964110,509476.0,1964110-20100116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,44.61666666666667,1.8304909763836976,4.209671927995613,6.775125860568447
0.0,15323,1141439,509478.0,1141439-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,48.56,1.229239443541419,2.3488971110481933,1.3331031157838686
0.0,15323,1142112,509479.0,1142112-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,48.56,1.229239443541419,2.3488971110481933,1.3331031157838686
0.0,15323,1140054,509480.0,1140054-20100316,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,48.56,1.229239443541419,2.3488971110481933,1.3331031157838686
0.0,15323,1142728,509481.0,1142728-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,48.56,1.229239443541419,2.3488971110481933,1.3331031157838686
0.0,15327,35541,509483.0,35541-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,37.68,11.126523671679793,15.186730379144864,3.744934672140929
0.0,15328,1329932,509487.0,1329932-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,43.22666666666667,9.816657934912238,4.659006976283629,4.372278863961381
1.0,15329,14431,509489.0,14431-20111016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,43.92,35.761561097866085,36.908754582994334,33.31792905133113
0.0,15330,1197304,509493.0,1197304-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,43.65333333333333,0.7853131669119253,2.3561064016958557,1.3826961112584677
0.0,15330,1597560,509494.0,1597560-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,43.65333333333333,2.828386529958167,9.291482892377852,2.2804158705159048
0.0,15330,1403723,509495.0,1403723-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,43.65333333333333,1.39185168644498,1.1993966875189666,2.1567681453606484
0.0,15330,1489266,509496.0,1489266-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,43.65333333333333,1.39185168644498,1.1993966875189666,2.1567681453606484
0.0,15330,1403725,509497.0,1403725-20100116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,43.65333333333333,1.39185168644498,1.1993966875189666,2.1567681453606484
0.0,15349,2008226,509498.0,2008226-20091125,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,44.01333333333333,3.9734997473991913,0.4299542665580101,10.625098745633498
0.0,15370,1121875,509523.0,1121875-20120116,0,0,0,1,0,0,0.0,0.0,0.3561643835616438,1,0.0,0.0,42.03333333333333,58.75106842601983,19.373788892500965,27.45377503087264
0.0,15373,1943566,509526.0,1943566-20120116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,48.31666666666666,17.464723959894304,42.4732267496326,13.900575351502015
1.0,15373,2026339,509529.0,2026339-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,48.31666666666666,38.81568743973754,43.819433792588946,21.90344471141796
0.0,15223,1903228,517501.0,1903228-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,72.5,19.800541837133007,45.59755977797662,10.807067564161418
1.0,15223,1042702,517503.0,1042702-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,72.5,20.96294345536024,65.33634279757781,14.202854993345456
0.0,15224,1647717,517507.0,1647717-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,66.47666666666667,28.94757304373199,44.34722103774341,13.137266799333295
1.0,15226,2060126,517515.0,2060126-20101005,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,66.81,22.701980949991263,55.27316573345632,11.713150892141972
0.0,15229,1963277,517516.0,1963277-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,74.16000000000003,23.644585319775057,21.58419783682002,8.786706386478919
0.0,15229,1803589,517517.0,1803589-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,74.16000000000003,23.557120131480197,21.142112578782395,8.641232784900271
0.0,15233,20184,517522.0,20184-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.47666666666667,20.80974541247604,13.828555123546062,10.661347201724443
0.0,15240,1908131,517534.0,1908131-20110316,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,68.50333333333333,37.589345760265935,46.58372888626048,8.233392364703866
0.0,15243,1305335,517537.0,1305335-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,60.88666666666666,24.250414512560805,29.362398569397374,22.96686522299791
0.0,15244,44953,517540.0,44953-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,61.83333333333334,13.350039828554197,10.476641744593065,2.5365304593430773
0.0,15244,1649033,517541.0,1649033-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,61.83333333333334,21.422835624796924,21.7069905730394,9.76148133261353
0.0,15245,33214,517542.0,33214-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,61.58666666666666,22.207486553263198,21.798800382879648,9.046230197982103
1.0,15245,1337207,517544.0,1337207-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,61.58666666666666,19.46115609778632,54.97404621455907,11.505062492840734
0.0,15246,55806,517545.0,55806-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,60.71666666666667,30.51070681148283,40.68177432268096,11.207768316313603
0.0,15251,1514750,517553.0,1514750-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.86666666666667,25.5106288604961,70.0,15.749933889175859
1.0,15251,47512,517554.0,47512-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.86666666666667,24.979661563161944,69.71086408140074,15.386879367943756
1.0,15253,1985227,517559.0,1985227-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,69.17666666666666,20.481701347334816,49.8720669479793,8.861210808934468
0.0,15254,1647518,517562.0,1647518-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,73.16666666666667,19.915414951919736,52.21303025200618,7.716932921351793
0.0,15254,1903208,517563.0,1903208-20110116,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,73.16666666666667,20.35031120211005,48.39011986950477,5.7413121865405055
0.0,15264,1249664,517570.0,1249664-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.96666666666667,20.86737953703505,54.96463121564422,5.731093677355065
1.0,15268,2013097,517581.0,2013097-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,1.0,0.0,49.25333333333333,23.845241145396045,17.34094929380748,6.779003346958902
0.0,15268,25098,517582.0,25098-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,49.25333333333333,26.059170126918893,17.419938830866553,7.787908815142125
0.0,15271,1898267,517585.0,1898267-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,62.49000000000001,18.818293002353922,33.230202888051025,3.3076579535421864
0.0,15273,60468,517590.0,60468-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.60666666666667,15.21119120218042,31.65735388993907,11.913737119970154
0.0,15275,2889,517592.0,2889-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,59.13333333333333,20.81549732241395,33.244965454744396,6.3021000229073305
0.0,15279,1883644,517596.0,1883644-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,1.0,55.45666666666667,24.00294933876132,15.224120563904687,15.113705380757828
1.0,15279,1476109,517597.0,1476109-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,55.45666666666667,16.064571874748594,46.130587211510544,9.011766164526248
1.0,15280,1682445,517600.0,1682445-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.04999999999999,16.686159074384182,30.35539308333497,3.513517684009425
0.0,15281,1353712,517602.0,1353712-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,61.84333333333333,23.616089943650927,36.7300097875729,21.3087837357072
0.0,15288,2065232,517613.0,2065232-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,56.16,27.04798628169245,28.4078357623598,8.534327702642441
1.0,15291,1354323,517619.0,1354323-20101016,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,49.93,0.04008015348754778,0.22303715722685485,0.2615863803688075
1.0,15296,1493489,517624.0,1493489-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,50.6,25.87263298631725,13.989406622570224,13.746904570554294
1.0,15299,12378,517626.0,12378-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.20333333333333,25.48978704951015,45.09391859873902,15.004637585976667
0.0,15307,1741285,517641.0,1741285-20110716,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,48.23666666666666,1.6572998414994815,8.729593273309993,15.179582443709005
0.0,15316,1799040,517653.0,1799040-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.67,15.507607234499355,50.38091607444027,11.793263304596126
1.0,15342,1121361,517672.0,1121361-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.95,20.680881935536455,18.605718341421444,9.749927207180258
1.0,15344,41894,517677.0,41894-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,34.153333333333336,7.950504107181466,10.491148113873077,1.1736145433489495
1.0,15344,71168,517678.0,71168-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,34.153333333333336,17.201274930161507,27.029379411543733,8.166018240953333
0.0,15348,1943129,517682.0,1943129-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,46.71666666666666,9.942612295884018,49.514901704741796,10.308478365518297
1.0,15348,1927100,517683.0,1927100-20110416,1,0,0,0,0,0,0.0,0.0,2.0,0,1.0,0.0,46.71666666666666,9.642182655821786,50.64745035393845,10.085070801523095
1.0,15348,1228206,517684.0,1228206-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,46.71666666666666,10.104365219645018,48.751271972340746,10.443051662128099
1.0,15358,20377,517694.0,20377-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,36.31333333333333,27.969387562493978,16.28713293484779,16.180727637086367
0.0,15362,1742297,517697.0,1742297-20100616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,31.53333333333333,23.547749289830843,10.392831175904977,6.141011898364076
0.0,15362,1765705,517698.0,1765705-20110216,1,0,0,0,0,0,0.0,0.0,2.0,1,1.0,0.0,31.53333333333333,24.0633782234666,39.42435938528598,8.113386675214404
1.0,15362,1873823,517701.0,1873823-20110216,1,0,0,0,0,0,0.0,0.0,2.0,0,1.0,0.0,31.53333333333333,48.632502025653324,12.979450873242556,10.744483607653313
